,precision,recall,f1-score,support
Normal,0.0,0.0,0.0,18118.0
SVEB,0.0,0.0,0.0,556.0
VEB,0.0,0.0,0.0,1448.0
Fusion,0.012,0.796,0.024,162.0
Unknown,0.105,0.734,0.183,1608.0
accuracy,0.06,0.06,0.06,0.06
macro avg,0.023,0.306,0.041,21892.0
weighted avg,0.008,0.06,0.014,21892.0
